no,url,id,location,tags,contents,date,likes
2143,https://www.instagram.com/p/CLWYphwFWMe/,modernday_h,Cheongju,#modernday#모던데이#청주옷가게#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#봄자켓#블라우스#롱원피스#원피스#꾸안꾸#루즈핏#꾸안꾸룩#오버핏#박시핏#like#selfie#패션#데일리코디#봄신상#데일리룩#팔로우#좋아요반사#좋반,"사이즈,핏감 너무이쁜 매장인기코디 설연휴동안 주문건 배송나가요 연휴가 길어서 입고가 늦었는데 기다려주셔서 너무 감사합니다 빠른배송으로 도착하면 좋겠네요 제이주름블라우스(아이,진베이지) 데뷔스티에원피스(블랙,진베이지) 원더자켓(블랙,연카키/Free,L) 위너셔링원피스(블랙,소라,인디핑크) 골지벌룬티(아이,블랙) 셀러브리티원피스(블랙,아이) #modernday#모던데이#청주옷가게",2021년 02월 16일,49
2144,https://www.instagram.com/p/CJsuqlTFmGd/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#무료배송#롱원피스#기모원피스#꾸안꾸#루즈핏#꾸안꾸룩#오버핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"꾸안꾸 마실룩 원피스 사이즈 88까지 추천해용 파인기모원피스 (블랙,베이지,그레이) #모던데이#청주지하상가#지하상가",2021년 01월 06일,47
2145,https://www.instagram.com/p/CIxgQQKFoT5/,modernday_h,,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#무료배송#롱원피스#기모원피스#후드#루즈핏#꾸안꾸룩#오버핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"사이즈 44~77까지 추천드리는 기모원피스 영상에서처럼 허리부분이 쭉쭉 늘어나는 밴딩으로나와서 착용감도 너~~무 편하고!! 라인은 잡아줘서 더욱 슬림하게 연출해줘요 롱한 기장감에 플레어는 넓게나와서 체형커버에도 딱이고 임산부언니들도 편하게 착용가능하실거같아요 부드러운 전체기모안감으로 겨울내내 따뜻하게 착용가능해욥 블레스기모원피스 (그레이,블랙) #모던데이#청주지하상가#지하상가",2020년 12월 14일,38
2146,https://www.instagram.com/p/CLgnC7RFEfX/,modernday_h,,#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#봄자켓#블라우스#롱원피스#원피스#꾸안꾸#루즈핏#꾸안꾸룩#오버핏#박시핏#like#selfie#패션#데일리코디#봄신상#데일리룩#팔로우#좋아요반사#좋반,가디건 사이즈 궁근해용,2021년 02월 20일,48
2147,https://www.instagram.com/p/CHaCKrHlOHQ/,modernday_h,충청북도 청주시,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#무료배송#롱원피스#원피스#폴라티#울자켓#꾸안꾸룩#꾸안꾸#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"모나미롱원피스 (블랙) 폴라폴라티 (블랙/Free,L) 매직울자켓 (블랙,헤링본체크/M,L) #모던데이#청주지하상가#지하상가",2020년 11월 10일,35
2148,https://www.instagram.com/p/CIkmr-DFgA1/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가,"사이즈 55~99까지 무조건 추천코디 Free (55~77), L(88~99) * 살짝 잡힌 어깨셔링에 소매밑단프릴까지 여성스러운 분위기에 입기딱좋은 블라우스에용!! 은은한 광택이 있어서 포인트로 입기 더욱 좋아요 소매밑단도 밴딩으로 나와서 더욱 편하고 사이즈도 두가지로 나와서 사이즈 제한 없이 모두 이쁘게 착용가능하세요 뒷목쪽에 지퍼가 있어서 탈착도 쉬워용 핏감이 너~~무 이쁜 홀릭스커트 요것도 부담스럽지 않은 광택이 있어서 포인트로 입기 좋아요 A라인의 넓은 플레어라인에 롱기장감으로 체형커버 되면서 다리는 더욱 길어보이구요!! 쭉쭉 늘어나는 뒷밴딩에 옆지퍼가 있어서 더욱 편해요!! 소재감도 적당히 두께감이 있고 안감도 있어서 겨울에 입기 딱이에요 엔젤블리우스 (베이지,블랙/Free,L) 홀릭밴딩스커트 (카키브라운,블랙/Free,L) #모던데이#청주지하상가#지하상가",2020년 12월 09일,69
2149,https://www.instagram.com/p/CIAmIB6lXdF/,modernday_h,,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#무료배송#셔츠#롱원피스#기모원피스#루즈핏#꾸안꾸룩#루즈핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"사이즈 너~무 잘나온 따뜻하고 여성스러운코디 마지막에 착샷 영상 있어용 사이즈 55~99까지 충분히 이쁘게 입으실수있는 원피스에용! 구김제로여서 이름도 제로원피스!! 데일리, 출근룩으로 모두 좋은 원피스에용~~ 모직 울소재에 도톰한 원피스로 지금부터 겨울내내 따뜻하게 충분히 착용가능하구요 사이즈도 2가지로 나와서 사이즈 골라 입기도 좋아요! 여유핏감에 롱한 기장감으로 체형커버에도 너무 좋구 임산부 언니들도 이쁘게 착용가능하세요 또 이너로 니트 입으셔도 불편함없이 착용가능하세용 같이코디한 루즈핏 셔츠도 겉기모 소재로 나왔어요 요것도 겨울내내 여러코디에 매치해서 입기 너무 좋구용! 적당한 루즈핏으로 이너 폴라티 입으셔도 좋고 겨울 자켓이나 코트에 입으셔도 불편함 없어용 길이감도 힙덮는 길이감으로 스커트에 매치해서 입으셔도 이뻐용 제로원피스 (그레이,블랙 / Free, L) 핫기모루즈셔츠 (아이,차콜) 쫀폴라티 (베이지,화이트) #모던데이#청주지하상가#지하상가",2020년 11월 25일,65
2150,https://www.instagram.com/p/CJ0b5MRFi-5/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#스토어팜#밴딩팬츠#양기모맨투맨#꾸안꾸#루즈핏#꾸안꾸룩#오버핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"사이즈 정~말 잘나온 따뜻 양기모 코디 세트는 아니지만 완전 세트느낌 맨투맨은 따로 사이즈 없지만 55~99까지 추천 팬츠는 사이즈 3가지 나와요 (Free 55~66, L 77~88, XL 88~99) 부드러운 양기모소재에 트레이닝으로 나와서 요즘처럼 추운 날씨에 데일리코디로 무조건 추천해욥 루즈핏으로 나온 맨투맨에 부담스럽게 붙는 팬츠가 아닌 부담없이 일자로 떨어지는 핏으로 따로 코디하고 좋구요 스판도 정말 편하게 나왔어요 핫루즈 맨투맨 (블랙,그레이,아이) 핫양기모팬츠 (블랙,그레이/Free~XL) 레이어드루즈티 (화이트) #모던데이#청주지하상가#지하상가",2021년 01월 09일,41
2151,https://www.instagram.com/p/CHXV4vzlx16/,modernday_h,충청북도 청주시,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#무료배송#롱스커트#니트조끼#밴딩스커트#루즈핏#꾸안꾸룩#꾸안꾸#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"루즈핏감에 따뜻한 니트조끼 코디 사이즈 44~88까지 추천드리는 니트조끼에용! 심플하면서 포인트되는 스트라이프 패턴으로 꾸안꾸로 입기 딱 좋은 이너에용!! 여유있는 품과 넓은 암홀로 사이즈 제한없이 이쁘게 맞구요 티셔츠, 원피스등 다양하게 코디가능해서 데일리템으로 추천해용 요미니트조끼 (블랙) 박스트임티 (화이트,블랙) 크레이지밴딩스커트 (블랙,도트/Free,L) #모던데이#청주지하상가#지하상가",2020년 11월 09일,41
2152,https://www.instagram.com/p/CIffn07lETr/,modernday_h,,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#무료배송#롱원피스#밴딩원피스#기모맨투맨#루즈핏#꾸안꾸룩#오버핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"사이즈, 핏 너무 잘나온 매장인기 코디들 터닝롱원피스 (브라운,블랙) 씨티기모맨투맨 (블랙,차콜) 기모부츠컷레깅스 (블랙,그레이 / Free,L) 골지밴딩스커트 (블랙,차콜 / Free,L) 셔링기모셔츠 (소라, 화이트) 에이밴딩스커트 (블랙, 베이지) #모던데이#청주지하상가#지하상가",2020년 12월 07일,38
2153,https://www.instagram.com/p/CIIWk9Ol10e/,modernday_h,,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#무료배송#기모원피스#롱원피스#원피스#브이넥#꾸안꾸룩#루즈핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"사이즈44~77까지 임산부 언니들도 착용가능해욥 착샷영상으로 핏감 봐주세용 가격도 너~~무 이쁘게 나온 V넥 기모원피스 넥라인이 브이넥으로 나와서 꾸안꾸 코디에 여리여리한 핏감까지 연출해줘요 딱 겨울에 마실룩으로 좋은 맨투맨 원피스에요 롱길이에 안감 전체 기모로 하나만 입어도 따뜻하고 옆트임이 살짝들어가있어서 활동성도 좋아요 색상도 어디에 매치하기도 쉬운 기본이라서 더욱 좋아요 오버기모원피스 (블랙,그레이) #모던데이#청주지하상가#지하상가",2020년 11월 28일,43
2154,https://www.instagram.com/p/CIVGwatlYB5/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가,"사이즈 55~88, 임산부언니들도 추천드리는 스커트코디 겨울하면 빠질수없는 코듀로이 소재에 밴딩스커트에요! 도톰한 소재로 겨울내내 이쁘게 착용가능해요 허리밴딩이 넓게 나와서 허리라인을 딱잡아주고 지퍼가 따로없지만 뒷밴딩이 편하게 나와서 입기편해요!! 앞쪽 주름이 잡혀있으면서 넓은 A라인으로 나와서 임산부 언니들도 편하고 슬림해보이게 착용가능해요 같이 코디한 퍼프스타일에 기모셔츠는 겉기모에 도톰한 소재로 지금부터 이너로 입기 딱좋고 색상도 소라,화 이트 두가지로 나와서 어디에 매치해도 너무 잘어울리는 기본템!! 어깨에 살짝 셔링이 잡혀있어서 핏감 이쁘게 살려줘요 에이밴딩스커트 (베이지, 블랙) 셔링셔츠 (화이트, 소라) #모던데이#청주지하상가#지하상가",2020년 12월 03일,70
2155,https://www.instagram.com/p/CHukcNRFoaP/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#무료배송#롱원피스#원피스#패딩#루즈핏#꾸안꾸룩#꾸안꾸#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"사이즈, 핏감 다이쁜 매장 인기상품들 드디어 주문건 입고됐어용 요즘 입고지연이 다있아서 늦어졌는데 기다려주셔서 정말 감사드립니다 터닝원피스 (블랙) 윈터스트링원피스 (블랙,카키) 와이박시니트 (블랙,아이) 살랑밴딩스커트 (블랙,아이) 스프브이니트 (아이,블랙) 주르미스커트 (블랙,아이) 웨이패딩점퍼 (크림,블랙) 요미니트조끼 (블랙) #모던데이#청주지하상가#지하상가",2020년 11월 18일,46
2156,https://www.instagram.com/p/CLjRs8KF4xe/,modernday_h,Cheongju,#modernday#모던데이#청주옷가게#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#봄자켓#가디건#롱원피스#원피스#꾸안꾸#루즈핏#꾸안꾸룩#오버핏#박시핏#like#selfie#패션#데일리코디#봄신상#데일리룩#팔로우#좋아요반사#좋반,"블링롱원피스 (블랙,아이) 버튼가디건 (블랙,아이) #modernday #모던데이 #청주옷가게",2021년 02월 21일,45
2157,https://www.instagram.com/p/CJ8RUOnFL-m/,modernday_h,,#모던데이#청주지하상가#sale#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#스토어팜#세일#원피스#꾸안꾸#루즈핏#꾸안꾸룩#오버핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"소량재고 원피스 균일가 세일 1~5번 원피스 모두 균일가 2만원대 세일합니당 모두 현금가이구요~ 세일상품으로 교환,반품 어려워요 사이즈, 가격은 카톡,디엠,댓글 달아주시면 알려드려요 1. 브이넥니트원피스 (브라운,블랙) 2. 골지니트원피스 (블랙) 3. 스트링원피스 (블랙) 4. 체크원피스 (블랙) 5. 쉬폰원피스 (블랙) #모던데이#청주지하상가#sale",2021년 01월 12일,39
2158,https://www.instagram.com/p/CIFx8djlwHY/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가,"사이즈 55~99, 임산부 언니들까지 모두추천원피스 겨울내내 입기 좋게 잘나온 체크 뷔스티에원피스에요! 울모직소재로 두께감이 도톰하게 나왔구요 까끌거리는 느낌없이 부드러운 소재에요 전체적인 사이즈가 여유있게나와서 이너로 니트입고 착용해도 답답함없이!! 부해보이는 느낌없이 착용가능하세요 사이즈도 두가지로나와서 사이즈제한없이 착용가능하세요 Free 55~77, L 88~100 추천해드립니당 같이코디한 따뜻한 누빔안감에 롱더블코트!!! 점점 추워지는 날씨에 롱코트 하나입으면 완전 따숩! 요것도 남녀공용사이즈로 나와서 사이즈는 긴 설명 필요없이 너~~무 잘나왔구용! 커플룩으로 입기도 너무 좋아요 남녀공용이라고 그냥 박시함이 아니고 핏감이쁘게 살려주면서 착용가능해서 박시한핏 좋아하는 언니들은 무조건 추천해요 소재도 울70소재에 3온스 누빔 안감까지되어있어서 한겨울내내 따뜻하게 착용가능합니당 길이감 적당한 롱길이로 키작은언니 키큰언니 모두 딱 이쁜길이!! 뒷트임도 들어가있어서 활동성도 (M 95~100 / L 105~110) 메이비롱코트 (블랙,베이지 / M,L) 래곤체크원피스 (체크 / Free, L) 트임폴라니트 (블랙,아이) #모던데이#청주지하상가#지하상가",2020년 11월 27일,41
2159,https://www.instagram.com/p/CH-KKQxF4Zy/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#무료배송#맨투맨#롱원피스#기모원피스#루즈핏#꾸안꾸룩#루즈핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"꾸준히 인기 좋은코디 드디어 배송나가용 입고지연이 조금씩 계속 있지만 꾸준한 인기 감사해용 핏감 사이즈 가격 다 착해서 무조건 추천해용 터닝원피스 ( 블랙, 브라운 ) 윈터스트링원피스 ( 블랙, 카키 ) 씨티기모맨투맨 ( 블랙,그레이 ) 슬림기모스커트 ( 블랙,그레이 ) 핫기모루즈셔츠 ( 아이, 차콜 ) 하찌브이넥니트 ( 베이지,블랙 ) 쓰리어흥원피스 ( 무지블랙,블랙호피,퍼플호피 ) #모던데이#청주지하상가#지하상가",2020년 11월 24일,55
2160,https://www.instagram.com/p/CHPmUKfF3wx/,modernday_h,충청북도 청주시,#모던데이#청주지하상가#지하상가,"사이즈 넘넘 잘나온 매장 인기코디들 사이즈 55~88, 임산부언니들께 모두 추천해용 넘겨보시면 전부 착샷 영상 있습니다 터닝원피스 (블랙) 윈터스트링원피스 (블랙,카키) 매직울자켓 (블랙,헤링본그레이/M,L) 와이박시니트 (블랙,아이) 스프브이니트 (아이,블랙) #모던데이#청주지하상가#지하상가",2020년 11월 06일,44
2161,https://www.instagram.com/p/CKOJSWLl4nJ/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#가디건#롱원피스#원피스#꾸안꾸#루즈핏#꾸안꾸룩#오버핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"55~77 추천드리는 하늘하늘 여리코디 프레시니트 (블랙) 여리여리롱스커트 (아이,블랙) #모던데이#청주지하상가#지하상가",2021년 01월 19일,45
2162,https://www.instagram.com/p/CLtemKjlcGH/,modernday_h,Cheongju,#modernday#모던데이#청주옷가게#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#봄자켓#자켓#롱원피스#원피스#꾸안꾸#루즈핏#꾸안꾸룩#오버핏#박시핏#like#selfie#패션#데일리코디#봄신상#데일리룩#팔로우#좋아요반사#좋반,"사이즈55~77,임산부언니들 추천 원피스코디 플레인박스티 (화이트,블랙,그레이) 눈꽃뷔스티에원피스 (그린,블랙) #modernday #모던데이 #청주옷가게",2021년 02월 25일,40
2163,https://www.instagram.com/p/CK0ytElFMPE/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가,"사이즈 55~77, 임산부언니들도 무조건 추천코디 착샷 사진찍자마자 반해버린 원피스 빨리 날씨 풀리면 입고싶은 코디에요 원피스 가슴 밑 전체밴딩 아~주 편하게 나오면서 핏감을 살려줘서 여리해보이구요 안감은 따로 없지만 비침걱정 전혀없고 롱길이감으로 체형커버에도 같이한 제이주름블라우스도 완전 추천 어깨셔링에 주름스타일이 너무 이쁜 블라우스에요 루즈한 사이즈에 스판끼도 살짝있어서 요블라우스는 88까지 추천드리구요 여성스러운 코디로 스커트, 원피스에 넘 잘어울리고 총길이74로 힙가려줘서 데님이랑 코디해도 좋아요 제이블라우스(진베이지,아이) 데이뷔스티에원피스(진베이지,블랙) #모던데이#청주지하상가#지하상가",2021년 02월 03일,44
2164,https://www.instagram.com/p/CHhrIEYFg2h/,modernday_h,,#모던데이#청주지하상가#지하상가,"사이즈55~99이상, 임산부 언니분들 모두 겨울코디 사이즈, 핏, 가격 다 너~무 잘나온 롱코트&원피스 코디에용 점점 추워지는 날씨에 롱코트 하나입으면 완전 따숩! 요것도 남녀공용사이즈로 나와서 사이즈는 긴 설명 필요없이 너~~무 잘나왔구용! 커플룩으로 입기도 너무 좋아요 남녀공용이라고 그냥 박시함이 아니고 핏감이쁘게 살려주면서 착용가능해서 박시한핏 좋아하는 언니들은 무조건 추천해요 소재도 울70소재에 3온스 누빔 안감까지되어있어서 한겨울내내 따뜻하게 착용가능합니당 길이감 적당한 롱길이로 키작은언니 키큰언니 모두 딱 이쁜길이!! 뒷트임도 들어가있어서 활동성도 (M 95~100 / L 105~110) 뷔스티에 원피스는 3가지 컬러에 사이즈도 2가지로 나와서 실용성 완전 좋아요 여유있는 핏감에 원피스로 라인이 붙을 걱정없이 니트에 이너로 입어도 너무 귀엽구요 셔츠에 코디한것처럼 뷔스티에 원피스로 입어도 완전 다른 느낌으로 연출가능해요 (Free 55~77, L 88~100) 메이비롱코트 (베이지,블랙/M,L) 핫기모셔츠 (화이트,차콜) 쓰리어흥원피스 (블랙,호피,퍼플/Free,L) #모던데이#청주지하상가#지하상가",2020년 11월 13일,51
2165,https://www.instagram.com/p/CHpeIwmF4WY/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#무료배송#맨투맨#기모#롱스커트#박시핏#꾸안꾸룩#루즈핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"사이즈 제한없이 이쁘게 입으실 꾸안꾸코디 쎄뚜로 나온거 아닌데 쎄뚜같은 느낌 쎄트로해도 가격이 너무 착해요!!! 마지막 착샷 영상 있어용!! 부드러운 안감 기모 맨투맨이에용!! 소재도 도톰한테 안감기모로 너무 따뜻하게 나왔어요~ 사이즈도 너무 편하게 나와서 잠깐 외출할때 마트갈때 마실룩으로 딱좋아요 단독으로도 입어도 따뜻하지만 겨울에는 패딩에 같이 착용해도 넘귀여워용!! 충분히 가려지는 힙길이감으로 치마, 레깅스랑 매치해도 전혀 부담스럽지않게 코디가능해용 같이 코디한 슬림라인으로 나온 스커트도 기모 안감기모로 겨울내내 따뜻하게 착용가능해요 롱한 길이감에 슬림해보이는 H라인으로 나와서 부해보리는 느낌 전혀없구용!! 허리전체 밴딩에 스판끼도 좋아서 편하고 복원력도 좋아서 주름걱정없이 데일리템으로 추천해용!! 오토패딩점퍼 (블랙,베이지) 씨티기모맨투맨 (블랙,차콜) 슬림기모스커트 (블랙,차콜) #모던데이#청주지하상가#지하상가",2020년 11월 16일,54
2166,https://www.instagram.com/p/CKBbKwIl6-C/,modernday_h,,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#스토어팜#롱원피스#원피스#꾸안꾸#루즈핏#꾸안꾸룩#오버핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"꾸안꾸 마실룩 원피스 사이즈 88까지 추천해용 파인기모원피스 (블랙,베이지,그레이) #모던데이#청주지하상가#지하상가",2021년 01월 14일,34
2167,https://www.instagram.com/p/CKTUKOMlLRS/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#가디건#롱원피스#원피스#꾸안꾸#루즈핏#꾸안꾸룩#오버핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"사이즈 55~77까지 추천드리는 여리스커트 코디 루즈핏으로 핏감 너무 이쁜 가디건222 패이즐리 패턴에 도톰소재로 지금부터 봄까지 쭉쭉 아우터로 착용 가능한 가디건이에요 여성스러운룩부터 캐주얼까지 데일리템으로 추천 같이 코디한 여리여리한 핏감에 롱~스커트 롱길이감으로 나와서 체형커버에 좋구요 다리라인도 아~~주 길어보여욥 와플가디건 (블랙) 여리여리롱스커트 (블랙,아이) 딥유넥티셔츠 (아이) #모던데이#청주지하상가#지하상가",2021년 01월 21일,59
2168,https://www.instagram.com/p/CJnhKiGl2Yi/,modernday_h,Cheongju,#모던데이#청주지하상가#스토어팜#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#스토어팜#도트스커트#땡땡이#꾸안꾸#루즈핏#꾸안꾸룩#오버핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"사이즈 55~77반까지 넘편한 스커트코디 루즈한 핏감에 도톰 따뜻한 하찌니트 힙덮는 길이감으로 스커트, 원피스, 데님 모두 잘어울려요!! 같이코디한 슬림해보이는 도트스커트 겨울에 입기좋은 소재감으로 따뜻한 소재구여 안감도 있어요 벨벳소재에 광택은 없어서 부담없이 입기 더 좋아요 허리전체 편한밴딩에 주름스타일로 체형커버에 라이트하찌니트(진베,블랙) 윈터도트스커트(브라운,블랙) #모던데이#청주지하상가#스토어팜",2021년 01월 04일,47
2169,https://www.instagram.com/p/CKLrgW8FRDC/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#가디건#롱원피스#원피스#꾸안꾸#루즈핏#꾸안꾸룩#오버핏#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"사이즈 55~88 무조건 추천 신상코디 딱 이쁘게 나온 박시핏 니트 가디건이에요 블랙/아이 배색에 단추까지 은근한 포인트가 많아서 데일리룩, 데이트룩에 입기 너무 좋구요!! 부드러운 니트소재에 도톰한 두께감으로 봄에는 아우터로 충분 착용 가능하실거같아요 길이감도 모델키 167에도 힙 덮는길이로 원피스, 스커트, 팬츠 모두 부담없이 착용 가능하실거같아요 같이코디한 벌써 반응 좋은 벨주름 원피스 사이즈도 허리밴딩도 너~~무 편하게 나온 원피스 신축성 완전 좋은 벨벳주름 스타일이에요 지금부터 봄까지 입기좋은 적당한 두께감 소재에 편하면서 여성스러운 느낌까지 크로플가디건 (블랙,아이) 벨주름롱원피스 (블랙,베이지) #모던데이#청주지하상가#지하상가",2021년 01월 18일,57
2170,https://www.instagram.com/p/CHsLRZhlu3_/,modernday_h,,#모던데이#청주#청주지하상가#지하상가,"매장 인기좋은 롱원피스 드디어 입고 꾸준히 인기좋은 터닝원피스 드디어 입고됐어요ㅠㅠ 주문거비해 소량이라 다 못보내드려 죄송해요ㅠㅠ 그래도 입고지연이 길었는데 기다려 주셔서 감사해용 택배 모두 무사히 빨리 도착했으면 좋겠네용 롱길이감에 과하지 않은 패턴으로 포인트로 입기 딱좋구용 가슴밑둘레 밴딩이 아~주 편하게 나와서 착용감도 좋고 롱길이로 체형커버에도 무조건 좋은 롱원피스에용 소매부분도 통이 넓게나와서 팔뚝 걱정없이 커버 사이즈 77반까지 추천드려용!!! 터닝롱원피스(블랙,브라운) #모던데이#청주#청주지하상가#지하상가",2020년 11월 17일,55
2171,https://www.instagram.com/p/CI2o2VgFior/,modernday_h,,#모던데이#청주지하상가#지하상가#청주#서울#서울옷가게#청주옷가게#여자옷#옷가게#카톡#좋아요#무료배송#맨투맨#기모맨투맨#니트팬츠#루즈핏#오버핏#꾸안꾸#like#selfie#패션#데일리코디#겨울신상#데일리룩#팔로우#좋반테러#좋아요테러#좋아요반사#좋반,"사이즈 55~88, 임산부언니들 무조건 추천 꾸안꾸코디 사이즈 너~무 잘나온 따뜻한 겨울 꾸안꾸코디 유행없이 매번 인기좋은 스트라이프 맨투맨!! 부들부들한 전체 안감기모로 따뜻하면서 루즈핏감이니만 부해보이지 않아서 넘이뻐요 힙덥는 길이감으로 스커트,레깅스,니트팬츠에 코디해도 부담없이 착용가능하고 옆트임있으면 코디하기 더 편한거 아시죵 같이코디한 골지소재에 니트팬츠는 도톰함 두께감으로 지금부터 겨울내내 입기좋고 맨살에도 까끌거림 전~혀 없어서 착용감 허리밴딩도 편하고 스판도 좋은데!! 사이즈까지 3가지로 나와서 무조건 추천해용 (Free 55~66, L 77~88, XL 99이상) 데이기모맨투맨 (스트라이프) 골지니트팬츠 (블릭,차콜 / Free,L,XL) 슬림기모스커트 (블랙,그레이) #모던데이#청주지하상가#지하상가",2020년 12월 16일,36
2172,https://www.instagram.com/p/CK3UtFilOf6/,modernday_h,Cheongju,#모던데이#청주지하상가#지하상가,"사이즈 55~77, 임산부언니들도 무조건 추천코디 착샷 사진찍자마자 반해버린 원피스 빨리 날씨 풀리면 입고싶은 코디에요 원피스 가슴 밑 전체밴딩 아~주 편하게 나오면서 핏감을 살려줘서 여리해보이구요 안감은 따로 없지만 비침걱정 전혀없고 롱길이감으로 체형커버에도 같이한 제이주름블라우스도 완전 추천 어깨셔링에 주름스타일이 너무 이쁜 블라우스에요 루즈한 사이즈에 스판끼도 살짝있어서 요블라우스는 88까지 추천드리구요 여성스러운 코디로 스커트, 원피스에 넘 잘어울리고 총길이74로 힙가려줘서 데님이랑 코디해도 좋아요 제이블라우스(진베이지,아이) 데이뷔스티에원피스(진베이지,블랙) #모던데이#청주지하상가#지하상가",2021년 02월 04일,67
